,features,labels
1118,Bad Streelights auto off and on in nights plzzz chk this soon...,Maintenance/Repair Of Streetlights
1119,Electrycity Problem Streelight off in nights so plzz as soon as possible solve problem,Maintenance/Repair Of Streetlights
1120,"Heavy risk of life for 2 wheelers, some potholes are even approx a foot deep.",Traffic Jams/Congestion Or Bottlenecks
1121,Metro Stn to Sakinaka Metro Stn \nthere are must street Light.,Maintenance/Repair Of Streetlights
1122,It takes 30-45 min to travel from Marolnaka Metro Stn to Sakinaka Metro Stn.,Traffic Jams/Congestion Or Bottlenecks
1123,More worse is condition of road when heading from Andheri metro stn to Sakinaka Metro Stn.More worse is condition of road when heading from Andheri metro stn to Sakinaka More worse is condition of road when heading from Andheri metro stn to Sakinaka.,Tarring Or Asphalting Of Existing Road
1124,Andheri metro stn to Sakinaka Metro Stn,Stray Dog Sterilisation/Animal Birth Control (ABC)
1125,Metro Stn to Sakinaka Metro Stn.,Stray Dog Sterilisation/Animal Birth Control (ABC)
1126,"Roads condition is vry bad in mumbai, Municipal Corporation is not taking any action to Roads condition is vry bad in mumbai, Municipal Corporation is not taking any action to solve this issue.",Tarring Or Asphalting Of Existing Road
1127,Municipal Corporation is not taking any action to solve this issue.Municipal Corporation is not taking any action to solve this issue.So Plz Voteup me,Clearance Of Garbage Dump Or Black Spot
1128,"Roads condition is vry bad in mumbai, Municipal Corporation is not taking any action to solve this Roads condition is vry bad in mumbai, Municipal Corporation is not taking any action to solve this issue.",Tarring Or Asphalting Of Existing Road
1129,There are no good roads in this city so more worse is condition of road are not good.,Tarring Or Asphalting Of Existing Road
1130,There are More garbage in here Municipal Corporation is not taking any action to solve this issue.,Clearance Of Garbage Dump Or Black Spot
1131,Jaam ki smasya bhut rhti hai . isse polution badhta hai or sans lene me dikat ho rhi hai,Traffic Jams/Congestion Or Bottlenecks
1132,Awara kutton se bhut preshani hoti hai or raste par chalte hue khane ka bhi dar rehta hai,Stray Dog Sterilisation/Animal Birth Control (ABC)
1133,Its feels as if we\'re in some remote are of india. The road conditions are so pathetic because of the substandard work by the municipality. Who is going to pay for all the backaches?,Tarring Or Asphalting Of Existing Road
1134,Awara kutte bhut jyada h inse rahgiro ko taklif hoti h,Stray Dog Sterilisation/Animal Birth Control (ABC)
1135,Kindly repair the pothole so the students n comman people dont face any more trouble,Fixing/Reparing Potholes
1136,Clen the road,Fixing/Reparing Potholes
1137,"Roads condition is vry bad in mumbai, Municipal Corporation is not taking any action to solve this issue.very Bad condition in this aress",Tarring Or Asphalting Of Existing Road
1138,Yaha par jarurat jyada traffic milta h office nikalne k lale pad jata h..,Traffic Jams/Congestion Or Bottlenecks
1139,So much gatar,Clearance Of Garbage Dump Or Black Spot
1140,Bzjzsjxbdixbxjdbkowowywuwuwjdfjofndjdjdudbdidjjsosisywiwhsjdofkfjdjdvsusbdidbddbdi,Traffic Jams/Congestion Or Bottlenecks
1141,Bzjzsjxbdixbxjdbkowowywuwuwjdfjofndjdjdudbdidjjsosisywiwhsjdofkfjdjdvsusbdidbddbdi,Traffic Jams/Congestion Or Bottlenecks
1142,Garbage,Clearance Of Garbage Dump Or Black Spot
1143,Pothole,Fixing/Reparing Potholes
1144,Traffic,Traffic Jams/Congestion Or Bottlenecks
1145,Howww howww,Stray Dog Sterilisation/Animal Birth Control (ABC)
1146,Ashok Nagar to Sakinaka St taak bahut hi Traffic rahta h.Bahar nikalna aur office ke liye nikalna bahut hi problems ho jata hai.,Traffic Jams/Congestion Or Bottlenecks
1147,Vakola me Siddharath nagar me itani gandagi hai ki pair rakhane ki bhi jagah nhi hai jisse anek prakar ki bimari phailne ki sambhawnaye hai.,Clearance Of Garbage Dump Or Black Spot
1148,Shiv Nagar se Sakinaka St. tak ki roads conditions bahut hi bad hai.,Tarring Or Asphalting Of Existing Road
1149,"In Mumbai Sakinaka, Electricial Problems is begest Problem no good condition so.",Regular Supply Of Electricity
1150,Yanha par Kude ka Ambar laga hai. Jisse Yaha ka vatavaran Bahut hi kharab ho gaya hai.,Clearance Of Garbage Dump Or Black Spot
1151,Test,Tarring Or Asphalting Of Existing Road
1152,Garbage,Clearance Of Garbage Dump Or Black Spot
1153,Please try to solve it soon.,Clearance Of Garbage Dump Or Black Spot
1154,Now these,Stray Dog Sterilisation/Animal Birth Control (ABC)
1155,Navneetkanojiya1999@gmail.com is my id plese. Hello  help aa,Stray Dog Sterilisation/Animal Birth Control (ABC)
1156,Have a nice day,Traffic Jams/Congestion Or Bottlenecks
1157,The road is completely destroyed.,Tarring Or Asphalting Of Existing Road
1158,The drain is completely open and a live breeding ground for dengue and malaria mosquitoes plus several other diseases,Clearance Of Garbage Dump Or Black Spot
1159,There a lot of stray dogs wandering in our locality,Stray Dog Sterilisation/Animal Birth Control (ABC)
1160,Scooters & cars parked with no space to walk or drive in the lane. The entry of the lane is shared by a small temple & an eaterie. People standing/parking their cars at the entry to eat create a nuisance. Also the entire lane has double sided parking with no space to walk or drive.,Traffic Jams/Congestion Or Bottlenecks
1161,"The footpaths in Tilak Nagar Chembur area are in various state of disrepair and it is hazardous to walk on them. They are uneven and many places the paver blocks are missing. They need to repaired, levelled properly and made safer.",Construction of new footpaths
1162,"The Public garden next to Reliance Energy Office (East Division) in Tilak Nagar Chembur (opposite building no. 122 and near Building no. 27) is full of garbage because of which public cannot use it. It is also under renovation for over a year, but currently no work is being carried out. The garden needs to be spruced up and opened to public as soon as possible.",Clearance Of Garbage Dump Or Black Spot
1163,Western express highway is full of pot holes,Fixing/Reparing Potholes
1164,There is flooding of garbage from navrang cinema to tahsil office over Dada Bhai cross road,Clearance Of Garbage Dump Or Black Spot
1165,"Just before the start of service road from vileparle east side, their are huge pothole which remain unfilled. this result not only in slowing of traffic.",Fixing/Reparing Potholes
1166,"There are numerous metal plates on JVLR opposite Oberoi Splendor covering water valves. However, they rattle too much and make too much noise in the night when a heavy vehicle passes on them. They disturb sleep of people due to the noise. A heavy metal plate instead of thin gauge plate will surely help.",Tarring Or Asphalting Of Existing Road
1167,Car dealers have been parking on footpath opp wockhardt hospital at mumbai central,Parking On Footpath
1168,"A mosque, whether legal or illegal adjoining the Sahara sadan building opposite Times of India building, Western Express highway, Malad(E) is causing menace to local residents forced to bear the high decibel noise five times a day on daily basis in the name of Azaan . Kindly look in the matter and do the needful.\nThank you!",Noise Pollution
1169,Yy,Fixing/Reparing Potholes
1170,Manhole is broken and after repeated complaints to E ward no action has been taken\nContact person at site : hussain ghadai 9820342278,Maintenance And Repair Of Manholes
1171,Illegal hoarding,Removal Of Illegal Posters And Hoardings
1172,Bad road can\'t even walk on foothpath from last 1 year currey road station bridge,Tarring Or Asphalting Of Existing Road
1173,The road condition here is pathetic. And nor government nor Aarey is ready to look into it.,Fixing/Reparing Potholes
1174,The condition of the road is such that there is hardly any road to drive on.. There are potholes everywhere and that cheap quality cement blocks made the road Condition pathetic,Fixing/Reparing Potholes
1175,The condition of road between Colaba P.O and Badhwar Park traffic junction is in very bad condition,Tarring Or Asphalting Of Existing Road
1176,"The Traffic Island opposite Sumer Trinity Tower is always full of parked Taxis, Hawkers including Food Joints, Illegal  political hoardings/ flags which has made the island totally chaotic and dirty.",Traffic Jams/Congestion Or Bottlenecks
1177,Water should be protected by the daily visitor...to pollute it by there waste and garbage ..,Water Pollution
1178,There are atleast 30-40 stray dogs in this area who continuously bark on people moving around specially in Night. The situation becomes dangerous when they start following people to bite. Please do something about it. This nuisance is going on since last 6 months. Also infants wake up from sleep and get afraid due to this.,Stray Dog Sterilisation/Animal Birth Control (ABC)
1179,These road is the best to chk the fitness of a car or bike  its has so many bumps uo down uo down bloks are uneven thousands of holes u can find coz bloks are nt fitted peoperly  n they are un even that it seems like a hole on the road no one cares abt it \nSo plzz if any one can help look around it  thousands of bumps u can find on a 500 meter road,Fixing/Reparing Potholes
1180,"Respected office of the MCGM,\nThis is in regards to the terrible condition of \'D Koyande Road\' in Mazgaon. It\'s not a few potholes but the entire stretch of the road is worse than it has ever been. The traffic is a menace. One side of the parking needs to be free. \nKindly look into the matter. I shall post the pictures soon. Please Please don\'t repair the road with Tar it\'s no good. Let\'s please rebuild it properly like other amazing roads MCGM has built in Mazgaon. Thank you.",Tarring Or Asphalting Of Existing Road
1181,"There is a big shanty colony under Santacruz E flyover.Hundreds of people living there in subhuman condition and eat,sleep and shit in same place.unbearable stink and imagine just couple ofkms on domestic n international airport.",Maintenance/Renovation Of Heritage Sites
1182,The footpath below Best Shelter needs repairs,Construction of new footpaths
1183,Municipal Commissioner of the BMC says there should not be any illegal construction on the Mithi Nadi Nalah but Central Railway have done illegal construction of its Thane side FOB of Vidyavihar(East)station on the Nalah.It should be build on the road.,Stop Unauthorised Construction
1184,"Total chaos with hand, carts trucks ,",Traffic Jams/Congestion Or Bottlenecks
1185,Pot holes yet to be make listing from past couple of years,Fixing/Reparing Potholes
1186,"Poor road condition since long time, almost 50% of tax paying public travel daily through this road",Tarring Or Asphalting Of Existing Road
1187,The drive on this road is bumpy  and rough like so many mumbai roads,Fixing/Reparing Potholes
1188,No management of discipline of rules harrassing of taxi and ola,Traffic Jams/Congestion Or Bottlenecks
1189,Sidewalk enroachment. \nObstruction of traffic. \nHealth hazard.\nMisuse of public property.,Management Of Hawkers and Vendors
1190,"Consistent violations of riding/driving into no-entry lane by auto-rickshaws (servicing local population), cargo vehicles (servicing local shops/kiranas), two-wheelers, private taxis, and few private cars (some living in the area and intentionally violating one-way rule/discipline). Several complaints to local police (for routine traffic mgmt given increased violations and traffic) & BMC (proper installation of no-entry/parking signages) find temporary (few days worth) of solutions, whilst law abiding community members (drivers and pedestrians incl children and elderly ) are constantly under threat from accidents and traffic jams",Traffic Jams/Congestion Or Bottlenecks
1191,"The Street Lights are very dim which endangers safety while walking or crossing road in general and particularly of senior citizen and children. Street Lighting needs to be improved urgently to avoid traffic chaos, accidents and thefts on the road.",Maintenance/Repair Of Streetlights
1192,"Thakur Stadium is a public playground maintained by the Thakur Group of colleges a politically active family.This ground is owned by the BMC.\nThe ground is given on hire to private parties to play cricket and night cricket.\nThere is open violation of playing of loud speakers in this ground.Relaying commentary,playing of filthy film songs,use of tom toms,drums,whistles are a everyday affair and at times continued even after 10 pm.\nThe area is a residential area with a school nearby.The cacophony of sound has become unbearable with the worst sufferers being children and senior citizens.\nAll complaints to the BMC and Samta Nagar Police Station have fallen on deaf ears.\nWill the authorities act and issue necessary directions to astop this nuisance forthwith.  Bibu Bose B/303 Ragini Vasant Utsav Thakur Village Kandivali East Mumbai 400101 Tel 9819978058",Noise Pollution
1193,Garbage not picked,Clearance Of Garbage Dump Or Black Spot
1194,Illegal hoarding all over madanpura and sankli street\nIllegal hoarding all over madanpura and sankli street and near bmc E ward and at iqbal kamali hotel thandi sadak,Removal Of Illegal Posters And Hoardings
1195,Too many rats and mosquito inside an underconstruction bldg at red cross lane.. Underconstruction bldg cs no 3/1871 madni manor,Fogging (Mosquito Menace) Or Pest Control
1196,Garbage thrown out in the open along the road making it impossible to walk due to occupied footpaths.,Clearance Of Garbage Dump Or Black Spot
1197,"Inspite of having a fenced Footpath all along this road, it\'s unavailable as people use it for throwing garbage, parking rickshaws, etc. It\'s sad and dangerous to have to negotiate traffic and walk in the middle of the road inspite of having a Footpath.",Construction of new footpaths
1198,Garbage not picked,Clearance Of Garbage Dump Or Black Spot
1199,Hi i would like to inform that the paver blocks are placed on the entire bridge of chinchpokli and they keep popping out and are really bad for the car and driving too. Accidents are happening because this and the state of roads is really bad.,Repair Of Existing Footpaths
1200,"Lanes and bylanes surrounding gokul garden... are increasingly and permanently encroached by hawkers..bhaajiwala, bhelpuriwala, fruitwala,chaaywala..etc..even shopwalas have put up stalls in the premises of their stores, please make these foothpaths free permanently.",Construction of new footpaths
1201,"Full stretch of m.g.road from suncity cinema until nehru road have no or narrow & unevenly laid foot paths.there are 2 big temples, school, cinema and market area due to which vehicular traffic is high & citizens are prone to accidents because improper footpaths!\nA near perfect planning & execution is a must ASAP.",Construction of new footpaths
1202,Road which leads to powai vihar from jal vayu is in a pathetic state which requires immediate attention. One wonders whether you are in the financial capital of India or some backward villages?,Tarring Or Asphalting Of Existing Road
1203,FOOTHPATH opposite shack hotel is used for common open public toilets,Clearance Of Garbage Dump Or Black Spot
1204,The trees branches in this area have to be trimmed as well as sant janabai road opposite om vijayshree society triminng the branches will release blocked light air and network in the societies,Maintenance Of existing Parks
1205,"Sir , in Pump house we civilians facing so much problem while going out of house due to small road .which is been encrochedby shopkeepers from both sides .And footpaths been occupied by hawkers .we have to walk on roads only .",Construction of new footpaths
1206,Anti social elements made a hut over footpath along Arihant CHS and doing all sorts of nonsense like drink and drug,Government Land/Property Encroachment
1207,Garbage created by food vendors and buyers.,Clearance Of Garbage Dump Or Black Spot
1208,"Hello, \nThere is a group of people who get their cows on C. P. Tank circle and make them poop right in middle of streets. Please help resolve",Controlling Of Stray Cattle Or Maintenance Of Cattle Pound
1209,"Now a days paver blocks are used  very extensively across Mumbai. after some days the surface became uneven and bikers and cars get damaged due to it. first of all MCGM breaks cement roads.. for drainage pipes or any other issues. then it should be replaced by same cement road which is much more durable than Tar road or paver blocks... using Paver blocks are very Easy by contractors and money making so they always prefer it but for local commuters it\'s really a headache. the uneven surface leads to poor maintenance of vehicles as well as the back pain for drivers.. and also not good for senior citizens.. so I strongly suggest MCGM to stop using Paver blocks immediately and replace it with cement roads.. that will make Mumbai more beautiful. many places in Dadar East these blocks are used on Dr. B. A. Road.. Near siddhivinayaka temple- prabhadevi...and  almost in all areas it\'s used... so stop it and let Mumbai should be made better, safer by strong and good surface roads..",Tarring Or Asphalting Of Existing Road
1210,There is no direct bus from Marol to powai hiranandani ..Kensington is a office area and I\'m sure many would be benefited if there is a bus via military road to hiranandani.,Provide New Bus Routes
1211,"Every day,people waste 1 to 2 hrs at this place. The ETC lanes are great mess. They are totally mis-managed. There is none who is having 1% idea of what they are doing. BMC is too cruel and therefore wasting-\nFuel\nTime and\ncreating pollution\nIt must stop this toll",Traffic Jams/Congestion Or Bottlenecks
1212,"The condition of Service Road between 90\' Road and Metro Cash and Carry at Borivali East is pathetic.\nThe construction of Metro is now compounding the mess. Forget Sr. Citizens, even a healthy person cant walk on this service-road. \nThe Tax Payers in the locality are wondering why this punishment to them. Corporator, MLA and MP of this locality have been ONLY promising for over the last 2 years",Tarring Or Asphalting Of Existing Road
1213,"This road is totally messed up with digging going on for past two months for footpath and the road also has a lot of potholes which need repairs.\n\nThere are illegal parking of Autos, Private vehicles and small carriers on both sides making navigation through this road extremely difficult.\n\nThe Pioneer high school is located on this road and the condition of the road as well as illegal parking a threat to the hundreds of school children.\n\nRequest action on the condition of the road as well as removal of illegal tea , food , cigarette stall on the road so that the ride is better through the road.",Tarring Or Asphalting Of Existing Road
1214,"This road connects Akurli road with the Pioneer school, Sadguru Nagar, Kalpataru towers and onwards to the Defence area.\n\nA lot of illegal food , tea, pan, cigarette stalls have come up on this road which are illegal as they are within 100 meters of Pioneer High School and create a health hazard.\n\nBecause of these unauthorized stalls, A lot of Autos come on the road through out the day and are parked haphazardly and create a mess through the day, Major problems are seen during the school opening time and closing time of 9 am and 6 pm for Pioneer School as hundreds of students use this road during this time to walk.\n\nDue to illegal and haphazard parking of autos, pvt. Vehicles and Pvt. Carriers there is chaos on the road and lives of little children are put in danger.\n\nI would request authorities to take strict action against these illegal food and tea stalls and create the entire lane as no parking zone",Traffic Jams/Congestion Or Bottlenecks
